News Source,Date/Time,Compound,Positive,Neutral,Negative,Tweet,Tweets Ago
@CBSNews,2017-12-01 12:09:50+00:00,0.6124,0.254,0.682,0.064,President Trump may be ready to shake up his national security team. CBS News confirms top White House aides have s… https://t.co/o13X6JBWGI,276
@CBSNews,2017-12-01 12:08:48+00:00,0.0,0.0,1.0,0.0,Stocks hit an all-time high as the Senate debated the Republican tax bill. The Dow Jones Industrial Average closed… https://t.co/xo1gXSVFJT,277
@CBSNews,2017-12-01 12:05:40+00:00,-0.34,0.134,0.63,0.235,Senate Republicans are scrambling to save their tax bill after it hit a stumbling block over deficit concerns.… https://t.co/k28tQPgUHd,278
@CBSNews,2017-12-01 12:00:02+00:00,-0.5994,0.0,0.766,0.234,"The looming departure of Secretary of State Rex Tillerson and the threat from North Korea are ""destabilizing,""… https://t.co/BXfTBIcKx6",279
@CBSNews,2017-12-01 11:45:01+00:00,0.0,0.0,1.0,0.0,White House chief of staff John Kelly recently signed off on a plan to show U.S. Secretary of State Rex Tillerson t… https://t.co/i3oY6Lw6ut,280
@CBSNews,2017-12-01 11:40:01+00:00,-0.9451,0.037,0.491,0.472,Japanese court convicts former U.S. Marine of murder and rape charges in death of Okinawa woman and sentences him t… https://t.co/etKZvS39vE,281
@CBSNews,2017-12-01 11:35:01+00:00,0.3612,0.185,0.815,0.0,".@MoRocca catches up with comedy legend Carol Burnett, ahead on @CBSThisMorning. https://t.co/npKgZeYuNz",282
@CBSNews,2017-12-01 11:25:02+00:00,0.5106,0.148,0.852,0.0,"Japan's much admired Emperor Akihito will abdicate the throne in 2019, the first such departure in about 200 years:… https://t.co/UM3d1qcwQ7",283
@CBSNews,2017-12-01 11:24:00+00:00,0.0,0.0,1.0,0.0,"RT @CBSThisMorning: COMING UP ON @CBSTHISMORNING:
🔜@JohnDickerson joins us in Studio 57
🔜@petervansant discusses the upcoming @48hours epis…",284
@CBSNews,2017-12-01 11:16:01+00:00,-0.4019,0.0,0.863,0.137,Ahead on @CBSThisMorning: The Republican tax plan hits a snag in the Senate. How deficit concerns could complicate… https://t.co/YOnJPkutbm,285
@CBSNews,2017-12-01 11:03:07+00:00,-0.128,0.19,0.588,0.222,Long-acting drugs may offer new hope for migraine sufferers https://t.co/FigOSq3VUR https://t.co/aq5lNKxE2D,286
@CBSNews,2017-12-01 10:48:06+00:00,-0.2732,0.0,0.861,0.139,Cops: Kidnap victim found in woods by group searching for Christmas tree https://t.co/ruuATmUvu5 https://t.co/DKKegtNriK,287
@CBSNews,2017-12-01 10:33:05+00:00,0.2023,0.13,0.87,0.0,"Top model Ashley Graham calls the term ""plus-size"" divisive to women https://t.co/Q2WhYD3Yjd https://t.co/Y5pkt48vmt",288
@CBSNews,2017-12-01 10:18:07+00:00,0.2023,0.165,0.714,0.121,"Mariah Woods missing: FBI tests ""items of interest"" in search for N.C. girl, 3 https://t.co/Pghf6YtH6D https://t.co/diABYgXTiD",289
@CBSNews,2017-12-01 10:03:05+00:00,-0.8442,0.0,0.552,0.448,Doctor: Texas girl Sherin Matthews showed signs of abuse before death https://t.co/KnfJMCpJn5,290
@CBSNews,2017-12-01 09:48:05+00:00,0.0,0.0,1.0,0.0,"Florida teen who ran away with soccer coach had boyfriend, police say https://t.co/qtYKLcZS4G https://t.co/kaW0EmzweH",291
@CBSNews,2017-12-01 09:42:06+00:00,-0.4767,0.0,0.721,0.279,Taliban claims deadly attack on research students https://t.co/nWChVnmgxm https://t.co/cOZfF4a2R9,292
@CBSNews,2017-12-01 09:33:06+00:00,-0.2023,0.0,0.859,0.141,Rhode Island parents charged after fentanyl found in deceased infant https://t.co/6QKMW0AIxq https://t.co/SYpJ3YZ8zW,293
@CBSNews,2017-12-01 09:26:05+00:00,-0.9001,0.0,0.421,0.579,"Philly man accused of teen's brutal murder, burning body https://t.co/OW6fG7GeWT https://t.co/OBQkhIveZy",294
@CBSNews,2017-12-01 09:18:08+00:00,-0.5423,0.0,0.759,0.241,Alaska Airlines investigates sexual harassment claim made by ex-Facebook executive https://t.co/JaPeCQR1IH https://t.co/pABAv5Huk6,295
@CBSNews,2017-12-01 09:03:05+00:00,-0.5423,0.0,0.811,0.189,"6,000 drug cases linked to ""rogue chemist"" at Mass. crime lab to be dismissed https://t.co/SqNpjkBspd https://t.co/A9Pwre7hBS",296
@CBSNews,2017-12-01 08:48:05+00:00,-0.765,0.114,0.446,0.441,"Co-workers joked Tampa serial slaying suspect was ""the killer"" before arrest https://t.co/ZR466AmAjl https://t.co/fZBqtMfATs",297
@CBSNews,2017-12-01 08:33:05+00:00,-0.7964,0.0,0.628,0.372,"Teens indicted in shooting death of boy, 6, found in stolen car https://t.co/TOwYfiEuow https://t.co/1wHwttedSn",298
@CBSNews,2017-12-01 08:24:10+00:00,0.0,0.0,1.0,0.0,Japan's emperor to become 1st to abdicate in 200 years https://t.co/7sf3FUxOkG https://t.co/VsozZqjeo4,299
@CBSNews,2017-12-01 08:18:10+00:00,-0.891,0.0,0.509,0.491,"""A horror movie"": Neighbor heard ""terrifying"" screams night of Temple student's murder https://t.co/4yu5ldEnxN https://t.co/FinPp02HuU",300
@FoxNews,2017-12-01 22:20:03+00:00,0.0,0.0,1.0,0.0,Here are the Republican senators to watch on tax reform https://t.co/HDp09V9za3,301
@FoxNews,2017-12-01 22:14:49+00:00,-0.6124,0.111,0.556,0.333,DOJ files arrest warrant for illegal immigrant acquitted in Kate Steinle case https://t.co/41PlQKJuQg,302
@FoxNews,2017-12-01 22:14:36+00:00,-0.836,0.0,0.403,0.597,"Law enforcement errors inflamed Charlottesville violence, report says https://t.co/YRFMlFlI9x",303
@FoxNews,2017-12-01 22:05:39+00:00,-0.6249,0.079,0.605,0.316,"Al Franken under growing pressure to resign as groping claims mount, critics cite double standard - via… https://t.co/p5fYEiHvoX",304
@FoxNews,2017-12-01 21:58:54+00:00,0.1531,0.169,0.685,0.145,"""Sanctuary cities is an alien smuggler's best friend."" —ICE Acting Director Thomas Homan on illegal immigrant who k… https://t.co/VFwJeA5IGP",305
@FoxNews,2017-12-01 21:52:44+00:00,-0.5719,0.106,0.646,0.247,"""Releasing a public safety threat back into the public: that was just wrong. It was stupid."" —ICE Acting Director T… https://t.co/UkRADrohKv",306
@FoxNews,2017-12-01 21:48:40+00:00,-0.6597,0.0,0.812,0.188,"""He should have been in Mexico, rather than killing this young lady."" —ICE Acting Director Thomas Homan on illegal… https://t.co/ZqfSRaaHq1",307
@FoxNews,2017-12-01 21:41:44+00:00,-0.6124,0.105,0.579,0.316,BREAKING: @TheJusticeDept files arrest warrant for illegal immigrant acquitted in Kate Steinle case https://t.co/QTYU3Ofqlq,308
@FoxNews,2017-12-01 21:40:47+00:00,-0.4404,0.069,0.779,0.152,"""I was sickened by what I heard last night and the verdict. These sanctuary cities gotta be held accountable. This… https://t.co/KoLj1Jy16L",309
@FoxNews,2017-12-01 21:39:00+00:00,-0.5423,0.0,0.759,0.241,".@farenthold paid $84G sexual harassment settlement with taxpayer money, report says https://t.co/OgoJwpx0MQ",310
@FoxNews,2017-12-01 21:27:44+00:00,0.0,0.0,1.0,0.0,".@SenatorLankford: ""When the @FBI talked to [Michael Flynn] in January he should have given the complete facts. He… https://t.co/Ky5QDFl34V",311
@FoxNews,2017-12-01 21:13:14+00:00,-0.8519,0.0,0.429,0.571,.@SenTedCruz: Flynn Guilty Plea Is 'Disappointing and Disturbing'  @dailybriefing   https://t.co/3MkpwhV3So,312
@FoxNews,2017-12-01 21:05:30+00:00,0.0,0.0,1.0,0.0,Veteran's son seeking to return father's portraits of other WWII soldiers https://t.co/vIDUOvaD8N https://t.co/ZVD8iu8N1Q,313
@FoxNews,2017-12-01 21:03:44+00:00,-0.1697,0.185,0.587,0.228,".@Ford sues @JohnCena for selling $500,000 GT supercar, violating contract https://t.co/mAKJYIOhCr",314
@FoxNews,2017-12-01 20:50:45+00:00,-0.6249,0.103,0.591,0.305,.@MarkWarner on Flynn's Guilty Plea: It Goes 'Well Beyond' Lying to the @FBI #OutnumberedOT https://t.co/MUrDPFLlg6,315
@FoxNews,2017-12-01 20:47:44+00:00,-0.3818,0.0,0.843,0.157,Shock as @Amazon delivery woman defecates on customer’s front yard while dropping off package https://t.co/tXGTU3ceow,316
@FoxNews,2017-12-01 20:26:54+00:00,0.0,0.0,1.0,0.0,"JUST IN: Rex Tillerson is not leaving role as Secretary of State, @realDonaldTrump says https://t.co/j6kFI54KT8 https://t.co/9Gdq1FkhPI",317
@FoxNews,2017-12-01 19:55:21+00:00,-0.836,0.0,0.403,0.597,"Law enforcement errors inflamed Charlottesville violence, report says https://t.co/u16mnaNuET",318
@FoxNews,2017-12-01 19:35:03+00:00,0.5248,0.191,0.752,0.057,"Moments ago, @TedCruz told @DanaPerino what he'd like to see happen in the wake of the not guilty verdict in the… https://t.co/b5wncHAWAs",319
@FoxNews,2017-12-01 19:29:05+00:00,-0.4215,0.0,0.763,0.237,Flynn pleads guilty to false-statements charge in Russia probe https://t.co/p0SmXpxgKy,320
@FoxNews,2017-12-01 19:24:59+00:00,-0.4588,0.152,0.565,0.283,".@tedcruz: ""Today's news was disappointing and disturbing. @GenFlynn has many decades of honorable service defendin… https://t.co/WBtoQDPKIE",321
@FoxNews,2017-12-01 19:21:17+00:00,0.0,0.0,1.0,0.0,".@tedcruz: ""We're on the verge of major historic tax cuts."" @dailybriefing https://t.co/WjT1NxeKtO",322
@FoxNews,2017-12-01 19:19:06+00:00,0.0,0.0,1.0,0.0,".@tedcruz: ""The Senate should take up and pass Kate's Law."" @dailybriefing https://t.co/MR1x58Xfgk",323
@FoxNews,2017-12-01 19:18:22+00:00,-0.5875,0.109,0.605,0.286,"Last night, @MichelleMalkin slammed the not guilty verdict in the Kate Steinle murder trial. https://t.co/xOwH95IJZj https://t.co/LSDPhfDFfD",324
@FoxNews,2017-12-01 19:14:52+00:00,0.0,0.0,1.0,0.0,"""Our investigation is ongoing and I think what we owe the American people is all the facts."" - Sen. @MarkWarner on… https://t.co/fLYdC2aMjn",325
@FoxNews,2017-12-01 19:03:57+00:00,0.1779,0.119,0.793,0.088,"""I'm anxious to hear General Flynn's full explanation of his contacts with the Russians. Clearly, he was willing to… https://t.co/fvNsolgbkB",326
@FoxNews,2017-12-01 19:01:17+00:00,-0.34,0.0,0.902,0.098,"""The one individual that still seems to deny that this is not a major issue is Donald Trump, and I just kind of won… https://t.co/L61oI1KWXd",327
@FoxNews,2017-12-01 18:58:14+00:00,0.5574,0.159,0.841,0.0,"""This is a story that you can't make it up. It's still remarkable to me..."" - Sen. @MarkWarner on Russia investigat… https://t.co/i7oO2tMiRL",328
@FoxNews,2017-12-01 18:56:19+00:00,0.0,0.0,1.0,0.0,"""This investigation is going to continue in its bipartisan fashion, and we're going to get the job done."" - Sen.… https://t.co/YTpikHFTOQ",329
@FoxNews,2017-12-01 18:50:19+00:00,-0.4588,0.0,0.636,0.364,".@prattprattpratt threatens 'potential predator' imposter, warns female fans https://t.co/qufDJl4Fu3",330
@FoxNews,2017-12-01 18:34:25+00:00,0.0,0.0,1.0,0.0,"Former @FBI Director James @Comey tweeted a Bible verse regarding ""justice"" after news that former National Securit… https://t.co/NkSV5fE0Pv",331
@FoxNews,2017-12-01 18:34:22+00:00,-0.5423,0.0,0.8,0.2,'Facts of Life' star Kim Fields reveals how she overcame the child star curse https://t.co/raxcUbDjS0,332
@FoxNews,2017-12-01 18:26:15+00:00,0.0,0.0,1.0,0.0,".@CortesSteve: ""We are still so far away from collusion and particularly any collusion that is tied directly to… https://t.co/sAVBpyuMFE",333
@FoxNews,2017-12-01 18:16:17+00:00,-0.0516,0.169,0.649,0.182,Trump lawyer Ty Cobb responds to Mike Flynn guilty plea https://t.co/QLrm6NYyRr https://t.co/J0ioOdPzGU,334
@FoxNews,2017-12-01 18:10:35+00:00,-0.34,0.151,0.625,0.224,Zodiac Killer: Detectives hope DNA will unlock murderer's ID at last - via @CristinaCorbin https://t.co/4OLzbsIkyR,335
@FoxNews,2017-12-01 18:08:39+00:00,-0.5859,0.0,0.758,0.242,Massive New York fire started by amateur bladesmith attempting to imitate History Channel's 'Forged in Fire' https://t.co/pG4KpOJjml,336
@FoxNews,2017-12-01 18:06:49+00:00,-0.4215,0.0,0.781,0.219,James Comey tweets 'justice' Bible verse after Flynn pleads guilty https://t.co/Mn4a5YdOcj,337
@FoxNews,2017-12-01 17:55:36+00:00,0.6036,0.215,0.785,0.0,".@BillHemmer: ""Ty Cobb, the attorney, this past hour said nothing about the guilty plea or the charge implicates an… https://t.co/XDH6npWV2Q",338
@FoxNews,2017-12-01 17:49:21+00:00,-0.5719,0.0,0.829,0.171,".@LisaMarieBoothe: ""We know that the FBI was dishonest about the documents... Comey testified under oath he was tol… https://t.co/RtwZU02vco",339
@FoxNews,2017-12-01 17:48:20+00:00,0.0,0.0,1.0,0.0,"Clinton-Lynch tarmac meeting report triggered FBI hunt for leaker, new emails show https://t.co/tG57VQgUVG",340
@FoxNews,2017-12-01 17:47:46+00:00,0.0,0.0,1.0,0.0,.@WaffleHouse customer cooks own meal as staffer sleeps https://t.co/VmphZ7hyR2,341
@FoxNews,2017-12-01 17:40:09+00:00,0.1531,0.127,0.873,0.0,"Last night, @larryelder slammed the verdict in the Kate Steinle trial. https://t.co/rhrTZiyAf0",342
@FoxNews,2017-12-01 17:30:14+00:00,-0.4215,0.0,0.865,0.135,"Moments ago, @RepMaxineWaters tweeted her thoughts in the wake of General Mike Flynn pleading guilty to a single co… https://t.co/QSGSJmex2m",343
@FoxNews,2017-12-01 17:26:46+00:00,0.0,0.0,1.0,0.0,".@SandraSmithFox: @SenateMajLdr tells @AP ""We have the votes"" for tax bill. https://t.co/E5dthviYcx",344
@FoxNews,2017-12-01 17:26:33+00:00,0.4939,0.198,0.802,0.0,"White House confident they have votes to pass Senate GOP tax plan -@brookefoxnews
https://t.co/VpMg9OHJ1O",345
@FoxNews,2017-12-01 17:22:41+00:00,-0.4215,0.0,0.763,0.237,.@GenFlynn pleads guilty to false-statements charge in Russia probe https://t.co/p0SmXpxgKy,346
@FoxNews,2017-12-01 17:15:07+00:00,-0.5106,0.0,0.784,0.216,Blake Shelton sends message to grieving Quaboag students: I understand how you feel https://t.co/Lnr4jHiq8u,347
@FoxNews,2017-12-01 16:46:01+00:00,-0.4215,0.0,0.741,0.259,Happening Now: Flynn departs court after guilty plea. https://t.co/ZnJfwCwaAu,348
@FoxNews,2017-12-01 16:43:27+00:00,0.4939,0.186,0.814,0.0,"White House confident they have votes to pass Senate GOP tax plan - via @brookefoxnews
https://t.co/VpMg9OHJ1O",349
@FoxNews,2017-12-01 16:42:43+00:00,-0.4215,0.0,0.781,0.219,Michael Flynn pleads guilty to false-statements charge in Russia probe https://t.co/p0SmXpxgKy,350
@FoxNews,2017-12-01 16:37:19+00:00,0.2235,0.118,0.809,0.073,"Moments ago, The @WhiteHouse @PressSec released a statement slamming the not guilty verdict in the Kate Steinle mur… https://t.co/Q4O3WBTiuz",351
@FoxNews,2017-12-01 16:36:41+00:00,0.4215,0.219,0.781,0.0,".@KenPaxtonTX: ""Thankfully our president is actually doing something about immigration."" https://t.co/N39sqtwudH",352
@FoxNews,2017-12-01 16:32:28+00:00,-0.4215,0.0,0.781,0.219,Michael Flynn pleads guilty to false-statements charge in Russia probe https://t.co/B23XSXamQR,353
@FoxNews,2017-12-01 16:24:23+00:00,-0.3597,0.0,0.872,0.128,".@marykissel: ""This investigation has been ongoing for months and there's been absolutely no evidence turned up of… https://t.co/1hGPRuAVWt",354
@FoxNews,2017-12-01 16:22:04+00:00,-0.4215,0.0,0.851,0.149,"JUST IN: Michael Flynn pleads guilty to making false statements to the FBI, according to AP https://t.co/iul4g6XWGi",355
@FoxNews,2017-12-01 16:13:00+00:00,-0.1531,0.147,0.667,0.187,News Alert: Michael Flynn tells court he wants to plead guilty. https://t.co/yP8H5iok0a,356
@FoxNews,2017-12-01 16:04:00+00:00,-0.8472,0.0,0.662,0.338,".@marykissel: ""How Michael Flynn's name was leaked to the press... is the only crime other than this perjury that w… https://t.co/VPjaDgueAr",357
@FoxNews,2017-12-01 15:59:05+00:00,0.0,0.0,1.0,0.0,TUNE IN: Acting @ICEgov Director Thomas Homan joins @TeamCavuto on “Your World” at 4p ET on Fox News Channel! https://t.co/TQO0t12m7e,358
@FoxNews,2017-12-01 15:57:14+00:00,0.0,0.0,1.0,0.0,Statement from @PressSec on the #KateSteinle Case. https://t.co/nrNCkXk3wD,359
@FoxNews,2017-12-01 15:55:50+00:00,0.4215,0.219,0.781,0.0,".@KenPaxtonTX: ""Thankfully our president is actually doing something about immigration."" https://t.co/3BHAjBYuDN",360
@FoxNews,2017-12-01 15:53:52+00:00,0.0,0.0,1.0,0.0,".@KenPaxtonTX: ""A man was deported 5 times, should've been deported again."" https://t.co/QyZU4Z617A",361
@FoxNews,2017-12-01 15:48:58+00:00,-0.5994,0.0,0.726,0.274,.@Judgenap on Michael Flynn's Guilty Plea: 'Monumental' Reduction of Charges Doesn't Come for Free… https://t.co/SGMzioHQTq,362
@FoxNews,2017-12-01 15:43:19+00:00,-0.4404,0.0,0.791,0.209,".@mschlapp: ""There was a real personal animosity between @BarackObama and Mike Flynn."" https://t.co/JewWCCXkbK",363
@FoxNews,2017-12-01 15:42:49+00:00,0.0,0.0,1.0,0.0,".@JonathanTurley: ""[@GenFlynn] brought this moment onto himself."" https://t.co/ANUw2fdDt5",364
@FoxNews,2017-12-01 15:35:19+00:00,0.0,0.0,1.0,0.0,'Tis the season to be jolly...Fa-la-la-la-la la-la-la-la!🎄Here's a look at Christmas trees around the world. https://t.co/K35puQDRmI,365
@FoxNews,2017-12-01 15:23:53+00:00,0.0,0.0,1.0,0.0,Happening Now: Michael Flynn arrives at courthouse. https://t.co/NFWXz5Idvw https://t.co/EZnQ7wNGzp,366
@FoxNews,2017-12-01 15:21:22+00:00,-0.7351,0.0,0.754,0.246,"Moments ago, @KatiePavlich gave her take on the breaking news that Michael Flynn will plead guilty to lying to the… https://t.co/6fRPPuKicE",367
@FoxNews,2017-12-01 15:15:31+00:00,-0.2732,0.0,0.769,0.231,SOON: @WhiteHouse statement on Michael Flynn charges. https://t.co/ovm8GZgezr,368
@FoxNews,2017-12-01 15:10:19+00:00,0.0,0.0,1.0,0.0,".@KatiePavlich: ""The closest we get to Russia with the Flynn information that we have is that he had conversations… https://t.co/UBSj7cEvCt",369
@FoxNews,2017-12-01 15:06:23+00:00,0.0,0.0,1.0,0.0,".@mschlapp: ""The Obama Administration was surveilling team Trump and unmasking in hundreds of occasions."" https://t.co/znChAUGIGI",370
@FoxNews,2017-12-01 15:04:52+00:00,-0.296,0.0,0.885,0.115,".@mschlapp: ""This is about @GenFlynn lying about conversations while overseas with a Russian official but it has no… https://t.co/7Hs307918H",371
@FoxNews,2017-12-01 15:02:04+00:00,-0.7351,0.0,0.659,0.341,.@AP: @GenFlynn to plead guilty to lying to @FBI; Catherine Herridge discusses. https://t.co/NFWXz5qC6W https://t.co/oFHqCDd4wH,372
@FoxNews,2017-12-01 14:59:06+00:00,0.0,0.0,1.0,0.0,".@JudgeNap: ""What did @GenFlynn through his lawyers give to Bob Mueller through his FBI agents to induce Mueller to… https://t.co/bqMe4LcdWK",373
@FoxNews,2017-12-01 14:55:32+00:00,-0.7351,0.0,0.64,0.36,.@AP: @GenFlynn to plead guilty to lying to @FBI; @JudgeNap discusses. https://t.co/NFWXz5Idvw https://t.co/kmKH4iIvwA,374
@FoxNews,2017-12-01 14:51:42+00:00,0.3818,0.148,0.852,0.0,.@SandraSmithFox: @WhiteHouse: Referring all inquiries about and reactions to GenFlynn to @POTUS's attorney Ty Cobb. https://t.co/hZqEZBS6qR,375
@FoxNews,2017-12-01 14:49:39+00:00,-0.5574,0.0,0.635,0.365,"Michael Flynn charged in Russia investigation, guilty plea expected https://t.co/p0SmXpxgKy",376
@FoxNews,2017-12-01 14:35:53+00:00,-0.7351,0.0,0.563,0.437,.@AP: @GenFlynn to plead guilty to lying to @FBI. https://t.co/93PX0Pr3qF,377
@FoxNews,2017-12-01 14:25:03+00:00,0.2263,0.235,0.609,0.157,"Michael Flynn charged in special counsel's Russia investigation
https://t.co/WCJsgJnacW",378
@FoxNews,2017-12-01 14:18:34+00:00,-0.2023,0.0,0.878,0.122,BREAKING NEWS: @GenFlynn to be charged with making false statements to the @FBI. https://t.co/6vjzDKIng7,379
@FoxNews,2017-12-01 14:13:22+00:00,0.0,0.0,1.0,0.0,".@SeanHannity: “For almost a decade, those same people you see bashing this tax reduction, this tax reform, are the… https://t.co/VbbTzxvf77",380
@FoxNews,2017-12-01 14:11:56+00:00,0.2235,0.112,0.818,0.07,"Thomas Homan, Acting Director of @ICEgov, gave a statement in the wake of the not guilty verdict in the… https://t.co/1tiztPfuad",381
@FoxNews,2017-12-01 14:06:01+00:00,0.0,0.0,1.0,0.0,Matt Lauer to Sandra Bullock in 2009 interview: 'I have seen you naked' https://t.co/7X1rOPWja3,382
@FoxNews,2017-12-01 13:46:38+00:00,0.3818,0.275,0.583,0.142,'Do Not Resuscitate' tattoo causes ER ethical dilemma https://t.co/yFZJ0poD6Y,383
@FoxNews,2017-12-01 13:38:04+00:00,-0.0258,0.067,0.862,0.071,"""@POTUS... has remained committed to not just the memories of Kate and all the other victims but those Angel Moms a… https://t.co/TBfMnlndOR",384
@FoxNews,2017-12-01 13:29:37+00:00,0.4019,0.172,0.828,0.0,".@dbongino: ""It's been widely reported that [#KateSteinle's] last words were, 'Help me, Dad.'"" https://t.co/VM5mSe161K",385
@FoxNews,2017-12-01 13:26:17+00:00,0.0,0.0,1.0,0.0,Dem Rep. Gutierrez testing waters for potential 2020 presidential run https://t.co/3cnl2ktwZN,386
@FoxNews,2017-12-01 13:18:08+00:00,-0.8442,0.0,0.69,0.31,"Laura Wilkerson, a Texas mother whose son was killed by an illegal immigrant, had a simple question for those who r… https://t.co/KiFg7ntl4a",387
@FoxNews,2017-12-01 13:17:04+00:00,-0.5423,0.0,0.844,0.156,"Laura Wilkerson: ""I was just sickened by the verdict... I believe that the jury should've heard that he had 7 felon… https://t.co/w6lzkRwfP0",388
@FoxNews,2017-12-01 13:13:48+00:00,-0.4019,0.0,0.828,0.172,".@SarahFloresDOJ: ""We will prosecute this to the fullest extent available in the law."" https://t.co/EDnx4XHklo",389
@FoxNews,2017-12-01 13:10:06+00:00,-0.7096,0.0,0.718,0.282,".@KellyannePolls: ""The No Sanctuary for Criminals Act basically tells our major sanctuary cities, 'You're not getti… https://t.co/E5tZflenbk",390
@FoxNews,2017-12-01 13:08:21+00:00,-0.0516,0.098,0.794,0.107,".@KellyannePolls: ""@POTUS... has remained committed to not just the memories of Kate and all the other victims but… https://t.co/FPT4X1xRQh",391
@FoxNews,2017-12-01 12:50:29+00:00,-0.5267,0.0,0.825,0.175,".@whignewtons: ""These people should be deported. These are criminal aliens who are then returned intentionally into… https://t.co/C5Wtm6WwxP",392
@FoxNews,2017-12-01 12:47:57+00:00,-0.2732,0.0,0.769,0.231,.@TheJusticeDept considering federal charges for Zarate. https://t.co/Z8Eeg8F5j8 https://t.co/v8NElBb3aw,393
@FoxNews,2017-12-01 12:47:19+00:00,-0.5875,0.099,0.639,0.262,"Moments ago, President @realDonaldTrump once more slammed the not guilty verdict in the Kate Steinle murder trial.… https://t.co/U1uVMI0tim",394
@FoxNews,2017-12-01 12:47:17+00:00,0.1531,0.11,0.89,0.0,"Trump calls Kate Steinle verdict a ‘travesty of justice,’ demands border wall- via @brookefoxnews
https://t.co/YXfY5XqTnq",395
@FoxNews,2017-12-01 12:42:30+00:00,0.0,0.0,1.0,0.0,".@FBI probe of ""Antifa ideology"" underway. https://t.co/yv2I1zPEYF",396
@FoxNews,2017-12-01 12:40:53+00:00,-0.8225,0.0,0.691,0.309,Cop taunts would-be killer with lube on way to prison: 'You are going to need a lot of this' https://t.co/4Ie0Me0gUq,397
@FoxNews,2017-12-01 12:28:15+00:00,-0.296,0.0,0.694,0.306,".@KevinJacksonTBS: ""Kaepernick is no Ali."" https://t.co/QUXry0QCUB",398
@FoxNews,2017-12-01 12:26:26+00:00,0.0,0.0,1.0,0.0,"FBI account of Clinton-Lynch tarmac meeting released by watchdog group
https://t.co/YrGAFvCUQI",399
@FoxNews,2017-12-01 12:21:20+00:00,-0.7106,0.103,0.532,0.365,"DOJ weighing federal charges in Kate Steinle murder case, after not guilty verdict - via @JakeBGibson
https://t.co/KyZ5GUeA1X",400
@nytimes,2017-12-01 22:17:04+00:00,-0.4215,0.0,0.763,0.237,Opinion: 10 key takeaways from Michael Flynn’s guilty plea https://t.co/uKiy1Ouu5b,401
@nytimes,2017-12-01 22:00:22+00:00,0.5574,0.231,0.769,0.0,A last hurrah at the Upright Citizens Brigade's longest-standing and most storied location https://t.co/GvF8Nt6Yz5,402
@nytimes,2017-12-01 21:45:05+00:00,0.0,0.0,1.0,0.0,FIFA has placed the 32 qualified teams for the 2018 World Cup into their first-round groups. Here's our analysis. https://t.co/K2GI0gxp2R,403
@nytimes,2017-12-01 21:30:16+00:00,0.0,0.0,1.0,0.0,"""Everyone else in the family has my husband’s last name and brown eyes. Even a toddler could tell I was an outsider… https://t.co/ceJWLtA37j",404
@nytimes,2017-12-01 21:15:14+00:00,0.0,0.0,1.0,0.0,Here are excerpts from Michael Flynn's court documents and what they mean https://t.co/otUIQsHvWf,405
@nytimes,2017-12-01 21:00:23+00:00,0.6486,0.306,0.694,0.0,These apps seek to offer the assurance that they can keep travelers safe https://t.co/gbmECg0mPH,406
@nytimes,2017-12-01 20:50:05+00:00,0.0,0.0,1.0,0.0,"Video of Libya slave-market for African migrants incites international furor. But in Europe, not so much. https://t.co/8IhZh0GaX6",407
@nytimes,2017-12-01 20:40:03+00:00,0.0,0.0,1.0,0.0,What we know about the connections between Trump officials and Russia https://t.co/k3xPP8MTsi,408
@nytimes,2017-12-01 20:30:46+00:00,-0.4939,0.086,0.697,0.217,"Breaking News: Trump denied reports that he was firing Rex Tillerson. “We work well together,” he said on Twitter. https://t.co/sr1MmredGx",409
@nytimes,2017-12-01 20:20:12+00:00,0.2732,0.107,0.83,0.063,"Senator Jeff Flake, who had been on the fence, has pledged his support for the tax bill, as have other wavering Rep… https://t.co/KbA7NjcOZA",410
@nytimes,2017-12-01 20:10:08+00:00,0.1531,0.168,0.693,0.139,James Comey quoted a Bible passage about justice on Twitter just after Michael Flynn pleaded guilty https://t.co/emRNItBPA5,411
@nytimes,2017-12-01 20:00:24+00:00,-0.296,0.0,0.864,0.136,We analyzed the apologies — and non-apologies — issued by high-profile men accused of sexual misconduct https://t.co/u4AedGplzZ,412
@nytimes,2017-12-01 19:45:10+00:00,-0.0772,0.108,0.769,0.123,"In Bangladesh, Pope Francis asked forgiveness of Rohingya Muslims. He had avoided mentioning them in Myanmar. https://t.co/byeJMC2ynQ",413
@nytimes,2017-12-01 19:30:07+00:00,0.0,0.0,1.0,0.0,These documents raise new questions about what then President-elect Trump knew about Michael Flynn’s conversations https://t.co/2mJh9u9Z6i,414
@nytimes,2017-12-01 19:15:10+00:00,0.0,0.0,1.0,0.0,"Experience the new Seven Wonders of the World, in 360° video https://t.co/IlToH6fneC",415
@nytimes,2017-12-01 19:00:21+00:00,-0.7269,0.0,0.711,0.289,"Around the U.S., many fast-growing metropolitan areas are facing a brutal shortage of affordable places to live https://t.co/mM62Qwy5c1",416
@nytimes,2017-12-01 18:45:10+00:00,-0.5423,0.0,0.788,0.212,"As a national conversation about harassment moves forward, journalistic gatekeepers are under the glare https://t.co/kMZ4V9d2cH",417
@nytimes,2017-12-01 18:30:03+00:00,-0.1531,0.0,0.904,0.096,Senate Republicans made major last-minute changes to their bill that brought wavering senators on board https://t.co/4wqC8ma3VO,418
